1,13.0107776,74.7917341,"ITD
2,13.011471,74.7922009,ECED
3,13.0107528,74.7920782,["LHCC"]
4,13.010026,74.7922319,parking lot
5,13.009465969653366, 74.79259760997458,small gate entrance
6,13.0113432,74.7920815,ISH,canteen
7,13.0120582,74.7923465,CSED
8,13.0129008,74.7925532,Guest House
9,13.0129325,74.7907513,Beach gate
10,13.0131107,74.7907264,CPWD office
11,13.0145691,74.7939598,school
12,13.0148886,74.7945828,park
13,13.0117295,74.7939968,CivilDept
14,13.0118349,74.7939458,Environment Engineering Lab
15,13.011729,74.793978,Mining dept
16,13.0119497,74.7940661,structural labratory
17,13.0120075,74.7938492,Water resources dept
18,13.01083705594445, 74.79426821611641,main dept entrance
19,13.0106995,74.79408,Main building
20,13.0102545,74.7940875,Library
21,13.009730313898858, 74.79397730744158,LHCA
22,13.009448,74.7943881,Dept of math
23,13.0094902,74.7943771,CRF
24,13.0098862,74.7949371,Digital library
25,13.0105237,74.7948251,Dept of metullargy
26,13.0105237,74.7948251,old chemical
27,13.0108744,74.7948716,Pavilion
28,13.0120437,74.7950259,cafe
29,13.0120605,74.7955351,Dept of mech
30,13.0123832,74.7960155,cooperative society
31,13.0127717,74.7963389,Laundry
32,13.0118813,74.7960862,Tennis court
33,13.0110986,74.7963568,Swimming pool
34,13.0110986,74.7963568,Basket ball court
35,13.0110986,74.7963568,Vollyball court
36,13.0106786,74.7970429,Main ground
37,13.0102621,74.796795,New sports complex
38,13.0093685,74.7971621,New pg block
39,13.0093685,74.7971621,pushpagiri block
40,13.0084656,74.7972016,NITK Naga temple
41,13.008802630263537, 74.79574736143074,SJA
42,13.0085909,74.7955107,Food court
43,13.0087431,74.7947499,CDC
44,13.008991,74.7938159,SBI Bank
45,13.0088676,74.7931261,post office
46,13.0089088,74.793703,saloon
47,13.0088161,74.7937339,Bank
48,13.0087468,74.7937848,Xerox
49,13.0082447,74.7938913,Shiwalik
50,13.007173170247455, 74.79473622645236,Gym
51,13.007328481475865, 74.79382635907791,Trishul night canteen
52,13.00677657214907, 74.79455382041358,Nandini
53,13.0068866,74.7949673,Mega block 2
54,13.0061193,74.7948629,NIlagiri hostel
55,13.006136039852649, 74.79562091065486,satpura
56,13.0066526861426, 74.79644212793897,Vindhya
57,13.0068869,74.796698,Aravali
58,13.0078941,74.7969239,Karavali
59,13.0080377,74.7968358,Sahyadri
60,13.0108134,74.7934104,Busstop




